departure_delay,HourlyDryBulbTemperature_x,HourlyPrecipitation_x,HourlyStationPressure_x,HourlyVisibility_x,HourlyWindSpeed_x
32.0,67.0,0.08,29.6,9.0,12.0
21.0,61.0,0.07,29.62,10.0,9.0
16.0,68.0,-0.05,29.95,9.0,8.0
21.0,64.0,0.12,29.61,9.0,11.0
-10.0,60.0,-0.05,30.06,10.0,5.0
17.0,48.0,0.09,29.81,9.0,7.0
25.0,64.0,0.03,29.74,8.0,11.0
42.0,72.0,0.11,29.58,5.0,11.0
12.0,45.0,0.08,29.89,11.0,8.0
8.0,63.0,0.03,29.68,11.0,7.0
12.0,79.0,0.01,29.88,9.0,8.0
34.0,67.0,0.05,29.44,7.0,11.0
25.0,68.0,0.03,29.82,9.0,14.0
12.0,57.0,0.04,29.82,9.0,6.0
28.0,57.0,0.18,29.51,10.0,12.0
21.0,43.0,0.08,29.7,9.0,7.0
35.0,60.0,0.04,29.6,7.0,13.0
9.0,41.0,-0.12,30.02,8.0,8.0
15.0,75.0,-0.05,29.87,10.0,8.0
14.0,56.0,-0.01,29.89,10.0,7.0
-2.0,46.0,0.08,30.14,11.0,5.0
24.0,71.0,0.13,29.75,8.0,10.0
24.0,51.0,0.12,29.84,11.0,13.0
20.0,52.0,0.08,29.87,7.0,7.0
16.0,59.0,-0.03,29.71,10.0,7.0
-1.0,60.0,0.07,30.16,8.0,5.0
14.0,62.0,0.01,29.72,9.0,7.0
15.0,60.0,-0.11,29.94,11.0,8.0
8.0,55.0,-0.03,29.77,10.0,9.0
18.0,63.0,-0.04,29.88,9.0,3.0
26.0,65.0,0.07,29.93,8.0,9.0
48.0,64.0,0.13,29.5,8.0,11.0
23.0,62.0,0.09,29.75,9.0,7.0
24.0,51.0,0.1,29.82,10.0,15.0
19.0,60.0,0.07,29.78,9.0,10.0
-9.0,41.0,-0.03,30.27,9.0,5.0
20.0,85.0,0.09,29.82,9.0,9.0
21.0,60.0,0.07,29.76,8.0,11.0
57.0,64.0,0.1,29.38,6.0,13.0
17.0,57.0,-0.01,29.74,9.0,10.0
25.0,67.0,0.11,29.69,9.0,8.0
19.0,76.0,0.02,29.77,9.0,8.0
2.0,45.0,0.02,29.93,9.0,7.0
37.0,53.0,0.06,29.56,9.0,13.0
31.0,74.0,0.04,29.9,7.0,11.0
32.0,52.0,0.23,29.58,8.0,9.0
6.0,49.0,-0.02,29.95,9.0,6.0
41.0,68.0,0.13,29.65,10.0,15.0
-1.0,49.0,-0.08,30.07,11.0,4.0
29.0,71.0,0.09,29.71,10.0,13.0
53.0,70.0,0.09,29.45,9.0,14.0
5.0,50.0,0.02,29.99,13.0,6.0
12.0,56.0,-0.14,29.91,9.0,10.0
21.0,62.0,0.11,29.76,10.0,8.0
12.0,57.0,-0.06,29.72,10.0,10.0
-3.0,53.0,0.02,29.99,11.0,8.0
21.0,69.0,0.05,29.68,11.0,10.0
4.0,56.0,-0.04,29.89,9.0,5.0
27.0,68.0,0.09,29.73,8.0,9.0
6.0,37.0,-0.05,29.97,10.0,9.0
43.0,72.0,0.08,29.75,8.0,16.0
8.0,59.0,-0.06,29.86,10.0,10.0
15.0,65.0,-0.09,29.93,11.0,8.0
32.0,59.0,0.15,29.71,8.0,14.0
2.0,44.0,-0.06,30.11,10.0,5.0
23.0,56.0,0.09,29.82,9.0,8.0
40.0,75.0,0.14,29.5,8.0,15.0
-4.0,58.0,-0.03,29.87,8.0,7.0
23.0,57.0,0.06,29.8,8.0,8.0
24.0,71.0,0.11,29.71,9.0,8.0
32.0,67.0,0.16,29.58,10.0,11.0
1.0,49.0,-0.06,29.86,9.0,7.0
0.0,48.0,-0.01,30.01,9.0,3.0
28.0,71.0,0.01,29.87,9.0,11.0
24.0,65.0,0.08,29.71,7.0,9.0
24.0,85.0,0.1,29.82,8.0,11.0
25.0,54.0,0.06,29.74,7.0,8.0
10.0,60.0,-0.02,29.77,11.0,9.0
23.0,56.0,0.03,29.84,8.0,9.0
24.0,54.0,0.1,29.65,10.0,8.0
9.0,55.0,0.05,29.91,11.0,7.0
48.0,75.0,0.05,29.49,7.0,11.0
27.0,93.0,0.07,29.82,8.0,9.0
2.0,49.0,0.03,29.87,10.0,6.0
30.0,54.0,0.16,29.74,8.0,7.0
5.0,55.0,-0.07,29.86,10.0,1.0
32.0,45.0,0.09,29.63,8.0,7.0
37.0,68.0,0.11,29.26,9.0,15.0
8.0,54.0,-0.01,30.13,10.0,6.0
34.0,75.0,-0.02,29.71,8.0,11.0
26.0,73.0,0.13,29.66,8.0,12.0
32.0,61.0,0.18,29.56,8.0,11.0
48.0,73.0,0.11,29.47,7.0,15.0
16.0,50.0,-0.05,29.91,9.0,8.0
9.0,43.0,-0.03,29.72,10.0,6.0
7.0,56.0,0.09,29.92,10.0,7.0
8.0,41.0,0.05,30.1,11.0,8.0
19.0,55.0,0.03,29.7,9.0,8.0
25.0,53.0,0.12,29.76,10.0,9.0
24.0,68.0,0.07,29.98,9.0,9.0
32.0,84.0,0.09,29.74,8.0,7.0
20.0,47.0,0.1,29.81,9.0,10.0
42.0,52.0,0.13,29.63,8.0,11.0
16.0,57.0,0.08,29.8,9.0,9.0
61.0,81.0,0.16,29.52,6.0,17.0
29.0,67.0,0.03,29.67,7.0,11.0
7.0,49.0,0.01,29.73,10.0,8.0
4.0,50.0,0.04,29.92,11.0,4.0
27.0,67.0,0.13,29.63,9.0,11.0
17.0,69.0,-0.03,29.81,9.0,9.0
31.0,46.0,0.25,29.67,9.0,11.0
27.0,60.0,0.04,29.85,9.0,9.0
19.0,62.0,-0.05,29.88,10.0,10.0
7.0,44.0,0.01,29.95,9.0,8.0
-3.0,66.0,0.11,30.03,9.0,5.0
13.0,50.0,-0.04,29.76,9.0,6.0
33.0,66.0,0.09,29.45,8.0,11.0
23.0,67.0,0.15,29.78,9.0,10.0
1.0,45.0,-0.0,30.07,8.0,7.0
23.0,43.0,0.08,29.76,11.0,6.0
26.0,59.0,0.13,29.69,8.0,9.0
7.0,64.0,0.01,29.98,10.0,6.0
22.0,58.0,0.15,29.77,10.0,9.0
21.0,52.0,0.16,29.96,7.0,7.0
3.0,61.0,0.02,30.09,9.0,5.0
25.0,59.0,0.11,29.84,8.0,9.0
28.0,59.0,0.11,29.79,8.0,9.0
36.0,70.0,0.12,29.51,8.0,12.0
36.0,76.0,0.1,29.71,10.0,11.0
-1.0,73.0,-0.0,30.04,11.0,6.0
6.0,61.0,0.06,30.0,11.0,4.0
28.0,75.0,0.18,29.77,9.0,11.0
28.0,59.0,0.02,29.77,7.0,9.0
28.0,54.0,0.1,29.99,7.0,9.0
78.0,90.0,0.07,29.21,5.0,21.0
29.0,65.0,0.08,29.81,9.0,11.0
37.0,58.0,0.12,29.58,8.0,12.0
34.0,65.0,0.13,29.74,8.0,11.0
30.0,69.0,0.09,29.8,8.0,8.0
15.0,61.0,-0.1,29.88,11.0,11.0
31.0,71.0,0.05,29.85,8.0,13.0
8.0,57.0,0.04,29.83,11.0,8.0
16.0,53.0,-0.14,29.79,9.0,5.0
13.0,51.0,0.06,29.89,9.0,6.0
21.0,49.0,0.13,29.88,10.0,9.0
55.0,95.0,0.17,29.47,9.0,12.0
-8.0,46.0,-0.01,30.21,10.0,5.0
30.0,63.0,-0.0,29.63,9.0,14.0
-4.0,39.0,0.02,29.93,11.0,8.0
13.0,86.0,0.06,29.9,9.0,5.0
36.0,57.0,0.15,29.63,8.0,13.0
21.0,56.0,0.07,29.84,8.0,12.0
4.0,56.0,0.0,29.96,10.0,5.0
9.0,61.0,-0.03,29.87,9.0,6.0
30.0,75.0,0.06,29.69,9.0,7.0
9.0,73.0,0.05,29.91,9.0,9.0
23.0,67.0,0.04,29.74,8.0,10.0
21.0,50.0,0.06,29.77,8.0,8.0
10.0,53.0,-0.06,29.86,6.0,8.0
52.0,79.0,0.03,29.56,7.0,16.0
30.0,85.0,0.11,29.72,9.0,11.0
-10.0,31.0,0.06,30.33,10.0,2.0
23.0,73.0,0.09,29.79,11.0,13.0
10.0,57.0,-0.08,29.84,10.0,7.0
33.0,75.0,0.14,29.94,9.0,15.0
8.0,53.0,0.08,29.96,8.0,8.0
18.0,51.0,-0.03,29.92,9.0,9.0
28.0,71.0,0.08,29.78,8.0,10.0
33.0,73.0,0.13,29.73,8.0,14.0
2.0,61.0,0.08,30.03,9.0,6.0
15.0,57.0,-0.03,29.74,7.0,6.0
13.0,50.0,-0.07,29.91,8.0,6.0
10.0,40.0,0.03,29.77,10.0,8.0
46.0,81.0,0.14,29.52,8.0,12.0
26.0,67.0,0.1,29.67,8.0,10.0
1.0,41.0,-0.03,30.02,10.0,7.0
34.0,61.0,0.15,29.7,9.0,12.0
52.0,71.0,0.13,29.53,7.0,14.0
35.0,53.0,0.06,29.67,9.0,15.0
-3.0,40.0,0.0,29.97,9.0,6.0
13.0,45.0,-0.07,29.85,9.0,10.0
39.0,65.0,0.13,29.7,8.0,8.0
9.0,47.0,-0.01,30.01,11.0,8.0
27.0,47.0,0.08,29.62,10.0,12.0
32.0,86.0,0.1,29.53,9.0,15.0
6.0,66.0,0.0,29.87,10.0,3.0
19.0,52.0,0.04,29.91,10.0,11.0
-29.0,38.0,0.03,30.41,12.0,3.0
5.0,56.0,-0.01,29.86,7.0,2.0
16.0,70.0,0.04,29.87,8.0,9.0
1.0,42.0,0.02,30.17,10.0,6.0
44.0,83.0,0.08,29.6,6.0,13.0
-1.0,44.0,-0.01,30.16,9.0,4.0
13.0,43.0,-0.01,29.97,9.0,9.0
22.0,68.0,0.13,29.69,9.0,8.0
42.0,84.0,0.08,29.56,8.0,13.0
-2.0,75.0,-0.02,30.02,10.0,6.0
37.0,57.0,0.2,29.64,9.0,16.0
20.0,67.0,0.15,29.89,9.0,10.0
5.0,49.0,-0.04,29.99,9.0,6.0
27.0,71.0,0.13,29.44,7.0,9.0
23.0,47.0,0.11,29.64,10.0,8.0
11.0,43.0,0.02,29.67,9.0,9.0
21.0,53.0,0.11,29.81,8.0,9.0
14.0,58.0,0.06,29.88,10.0,10.0
22.0,54.0,0.12,29.81,8.0,9.0
30.0,72.0,0.1,29.6,8.0,10.0
44.0,82.0,0.15,29.63,8.0,15.0
1.0,57.0,0.01,30.06,10.0,5.0
52.0,92.0,0.11,29.35,10.0,13.0
-9.0,50.0,0.02,29.95,10.0,7.0
18.0,47.0,-0.0,29.82,10.0,7.0
29.0,78.0,0.1,29.89,7.0,13.0
24.0,56.0,0.07,29.93,8.0,12.0
11.0,64.0,-0.04,29.95,8.0,5.0
17.0,74.0,-0.05,29.76,8.0,6.0
13.0,61.0,-0.07,29.96,10.0,7.0
11.0,41.0,-0.04,29.84,10.0,6.0
33.0,57.0,0.09,29.6,9.0,15.0
25.0,76.0,0.11,29.53,9.0,10.0
10.0,53.0,-0.01,29.91,9.0,9.0
33.0,68.0,-0.02,29.6,9.0,13.0
25.0,70.0,0.18,29.76,11.0,10.0
32.0,73.0,0.15,29.45,9.0,12.0
29.0,68.0,0.12,29.72,9.0,13.0
8.0,52.0,0.1,29.68,10.0,5.0
12.0,53.0,-0.05,29.99,10.0,11.0
31.0,74.0,0.19,29.74,7.0,9.0
29.0,70.0,0.05,29.68,8.0,12.0
20.0,57.0,0.01,29.86,9.0,6.0
22.0,72.0,0.04,29.68,10.0,9.0
39.0,68.0,0.1,29.62,7.0,13.0
11.0,47.0,0.02,29.97,7.0,6.0
28.0,57.0,0.09,29.41,8.0,10.0
17.0,49.0,0.04,29.79,10.0,6.0
17.0,56.0,0.0,29.83,8.0,6.0
36.0,81.0,0.07,29.62,7.0,13.0
32.0,58.0,0.07,29.82,9.0,12.0
32.0,68.0,0.14,29.57,8.0,10.0
40.0,63.0,0.07,29.54,9.0,16.0
20.0,58.0,0.15,29.61,8.0,7.0
30.0,50.0,0.16,29.85,8.0,10.0
15.0,55.0,-0.08,29.82,10.0,7.0
25.0,60.0,0.16,29.71,8.0,11.0
18.0,64.0,0.1,29.81,11.0,9.0
21.0,63.0,0.11,29.85,8.0,9.0
29.0,52.0,0.13,29.75,9.0,7.0
8.0,65.0,0.05,30.19,9.0,8.0
51.0,78.0,0.09,29.53,6.0,15.0
5.0,54.0,0.01,29.9,9.0,6.0
2.0,51.0,-0.07,29.93,10.0,4.0
37.0,64.0,0.11,29.59,8.0,11.0
32.0,68.0,0.12,29.53,10.0,14.0
29.0,69.0,0.13,29.71,10.0,7.0
29.0,47.0,0.15,29.78,7.0,9.0
20.0,55.0,-0.04,29.74,8.0,12.0
7.0,51.0,-0.03,29.85,8.0,8.0
21.0,63.0,0.19,29.94,8.0,9.0
10.0,67.0,-0.01,29.76,11.0,9.0
35.0,60.0,0.11,29.45,9.0,13.0
18.0,54.0,-0.0,29.71,9.0,9.0
8.0,49.0,-0.04,29.77,10.0,7.0
15.0,50.0,0.08,29.89,11.0,9.0
26.0,60.0,0.07,29.7,11.0,11.0
12.0,63.0,-0.06,29.86,10.0,12.0
8.0,43.0,-0.02,30.04,7.0,6.0
24.0,66.0,-0.0,29.69,9.0,9.0
24.0,45.0,0.07,29.84,10.0,7.0
12.0,51.0,-0.05,30.03,10.0,7.0
13.0,53.0,0.03,29.83,10.0,11.0
23.0,78.0,0.07,29.84,9.0,12.0
-2.0,46.0,0.04,29.99,9.0,4.0
-1.0,27.0,0.07,30.1,9.0,5.0
9.0,35.0,0.04,29.75,9.0,4.0
17.0,59.0,-0.01,29.67,10.0,6.0
25.0,68.0,0.11,29.71,8.0,10.0
42.0,75.0,0.02,29.49,8.0,12.0
33.0,68.0,0.09,29.62,9.0,9.0
18.0,70.0,-0.04,29.8,11.0,9.0
20.0,54.0,0.03,29.87,9.0,9.0
5.0,61.0,0.13,29.91,8.0,3.0
20.0,44.0,0.02,29.72,10.0,5.0
16.0,49.0,-0.1,29.81,11.0,7.0
25.0,44.0,0.08,29.67,9.0,7.0
8.0,51.0,0.01,29.83,9.0,3.0
28.0,63.0,0.1,29.56,8.0,13.0
43.0,73.0,0.06,29.58,7.0,13.0
18.0,60.0,0.01,29.76,11.0,8.0
26.0,54.0,0.04,29.84,8.0,10.0
30.0,63.0,0.05,29.55,8.0,9.0
14.0,42.0,0.03,29.81,9.0,9.0
23.0,75.0,0.05,29.95,9.0,9.0
20.0,57.0,0.13,29.7,11.0,8.0
21.0,56.0,0.03,29.76,8.0,8.0
8.0,70.0,0.09,29.79,11.0,4.0
20.0,48.0,0.06,29.66,9.0,8.0
27.0,52.0,0.09,29.88,10.0,10.0
42.0,60.0,0.12,29.6,9.0,12.0
34.0,67.0,0.07,29.67,8.0,12.0
52.0,80.0,0.11,29.31,7.0,15.0
8.0,62.0,0.03,29.95,10.0,7.0
33.0,92.0,0.15,29.78,8.0,14.0
23.0,39.0,0.14,29.89,7.0,11.0
53.0,83.0,0.09,29.54,9.0,17.0
8.0,48.0,-0.01,29.81,10.0,5.0
7.0,48.0,0.12,29.96,8.0,5.0
11.0,49.0,0.05,29.96,7.0,9.0
-12.0,35.0,-0.05,29.94,8.0,4.0
12.0,73.0,0.0,29.77,10.0,6.0
9.0,63.0,-0.02,30.0,9.0,8.0
22.0,61.0,0.09,29.87,8.0,8.0
25.0,76.0,0.04,29.59,9.0,11.0
48.0,59.0,0.08,29.6,7.0,15.0
34.0,54.0,0.19,29.67,9.0,9.0
11.0,34.0,0.03,29.96,10.0,6.0
7.0,46.0,-0.12,29.87,10.0,11.0
27.0,65.0,0.16,29.79,7.0,11.0
0.0,51.0,0.05,30.08,9.0,10.0
47.0,75.0,0.08,29.49,8.0,12.0
38.0,55.0,0.14,29.62,7.0,14.0
13.0,65.0,-0.04,29.81,11.0,3.0
-6.0,50.0,-0.02,30.22,13.0,4.0
40.0,77.0,0.17,29.58,9.0,14.0
18.0,40.0,-0.01,29.72,11.0,10.0
39.0,72.0,0.01,29.54,9.0,11.0
-4.0,36.0,-0.0,30.05,10.0,6.0
11.0,52.0,-0.0,29.97,10.0,6.0
20.0,65.0,0.16,29.67,11.0,9.0
21.0,61.0,0.1,29.98,8.0,8.0
13.0,48.0,-0.02,29.9,8.0,5.0
29.0,65.0,0.15,29.75,7.0,14.0
4.0,37.0,0.01,29.95,10.0,6.0
18.0,70.0,-0.04,29.82,8.0,11.0
22.0,59.0,0.16,29.77,11.0,11.0
28.0,75.0,0.11,29.82,9.0,9.0
31.0,60.0,0.1,29.69,9.0,14.0
3.0,46.0,0.01,30.05,10.0,7.0
-3.0,41.0,-0.05,29.99,9.0,2.0
39.0,78.0,0.07,29.63,7.0,14.0
25.0,55.0,0.1,29.67,8.0,8.0
9.0,61.0,-0.01,30.03,10.0,10.0
43.0,68.0,0.16,29.48,8.0,15.0
22.0,41.0,0.11,29.75,10.0,9.0
38.0,63.0,0.14,29.59,7.0,15.0
21.0,49.0,0.1,29.75,9.0,6.0
51.0,76.0,0.15,29.56,6.0,14.0
46.0,61.0,0.12,29.51,8.0,14.0
16.0,67.0,0.0,29.98,10.0,13.0
35.0,66.0,0.1,29.57,7.0,10.0
30.0,63.0,0.05,29.72,9.0,8.0
41.0,77.0,0.13,29.52,10.0,10.0
6.0,62.0,-0.0,29.99,11.0,8.0
30.0,65.0,0.07,29.7,8.0,10.0
36.0,60.0,0.16,29.63,8.0,12.0
-6.0,29.0,-0.06,30.18,10.0,5.0
2.0,44.0,-0.02,29.91,9.0,5.0
-11.0,39.0,0.05,30.16,11.0,3.0
16.0,59.0,0.02,29.76,8.0,9.0
31.0,62.0,0.1,29.7,7.0,10.0
43.0,78.0,0.11,29.46,8.0,13.0
21.0,54.0,0.11,29.72,9.0,10.0
44.0,72.0,0.02,29.55,7.0,16.0
-1.0,61.0,-0.02,30.19,9.0,3.0
-6.0,51.0,0.08,30.07,11.0,-2.0
19.0,59.0,-0.03,29.97,8.0,10.0
26.0,57.0,0.08,29.76,9.0,12.0
20.0,53.0,-0.03,29.77,11.0,9.0
-11.0,36.0,-0.0,30.26,11.0,3.0
19.0,54.0,-0.03,29.86,8.0,8.0
0.0,58.0,0.02,29.93,9.0,6.0
30.0,63.0,0.11,29.75,9.0,13.0
25.0,49.0,0.14,29.72,7.0,10.0
6.0,71.0,-0.05,29.74,8.0,11.0
12.0,59.0,-0.02,29.97,10.0,4.0
4.0,38.0,-0.01,30.07,10.0,6.0
19.0,55.0,0.02,29.99,9.0,6.0
34.0,68.0,0.06,29.7,9.0,14.0
5.0,70.0,0.05,29.92,10.0,3.0
28.0,53.0,0.16,29.81,8.0,8.0
12.0,66.0,-0.05,29.96,10.0,6.0
8.0,68.0,-0.02,30.08,11.0,7.0
18.0,53.0,-0.03,29.81,9.0,7.0
4.0,49.0,0.13,29.94,9.0,5.0
12.0,45.0,-0.02,29.81,8.0,7.0
2.0,49.0,0.08,30.03,9.0,5.0
49.0,74.0,0.04,29.35,8.0,18.0
21.0,67.0,0.05,29.87,7.0,10.0
10.0,66.0,-0.03,29.96,10.0,6.0
23.0,54.0,0.06,29.83,9.0,14.0
18.0,39.0,-0.01,29.83,7.0,10.0
17.0,58.0,-0.04,29.99,8.0,6.0
29.0,68.0,0.06,29.8,9.0,11.0
31.0,68.0,0.16,29.63,8.0,12.0
12.0,53.0,0.06,29.82,10.0,6.0
11.0,57.0,0.05,29.8,9.0,5.0
16.0,73.0,0.03,29.9,10.0,8.0
-15.0,47.0,0.0,30.05,10.0,1.0
-3.0,45.0,-0.02,30.14,9.0,7.0
41.0,65.0,0.05,29.73,7.0,15.0
45.0,71.0,0.12,29.47,9.0,13.0
16.0,74.0,-0.06,29.82,9.0,9.0
29.0,62.0,0.05,29.72,9.0,13.0
25.0,62.0,0.16,29.84,9.0,7.0
66.0,78.0,0.2,29.5,5.0,16.0
37.0,79.0,0.12,29.46,7.0,12.0
18.0,79.0,0.06,29.79,8.0,9.0
6.0,57.0,-0.01,29.92,9.0,6.0
-4.0,49.0,-0.07,29.9,10.0,4.0
23.0,62.0,0.13,29.72,10.0,9.0
9.0,30.0,0.03,29.96,11.0,7.0
-1.0,57.0,0.0,29.99,10.0,7.0
10.0,56.0,-0.01,29.74,9.0,6.0
4.0,56.0,0.05,30.25,9.0,11.0
45.0,66.0,0.05,29.57,8.0,18.0
33.0,63.0,0.06,29.68,9.0,14.0
20.0,56.0,-0.05,29.69,10.0,10.0
42.0,81.0,0.1,29.6,9.0,17.0
21.0,57.0,0.05,29.77,7.0,9.0
7.0,74.0,-0.03,29.74,9.0,5.0
43.0,76.0,0.06,29.46,9.0,13.0
28.0,51.0,0.09,29.8,8.0,9.0
4.0,51.0,-0.07,30.15,11.0,6.0
17.0,52.0,0.0,29.87,9.0,9.0
7.0,31.0,0.06,30.04,10.0,7.0
-1.0,66.0,0.01,29.99,9.0,5.0
34.0,74.0,0.18,29.65,7.0,12.0
49.0,80.0,0.17,29.62,8.0,18.0
-1.0,51.0,0.04,30.18,11.0,6.0
28.0,50.0,0.1,29.85,9.0,13.0
10.0,50.0,0.0,29.79,8.0,7.0
13.0,65.0,0.04,29.87,9.0,4.0
11.0,45.0,-0.02,29.92,11.0,4.0
7.0,28.0,-0.09,29.9,11.0,11.0
21.0,58.0,0.12,29.83,9.0,8.0
8.0,52.0,-0.06,30.01,8.0,5.0
24.0,63.0,0.05,29.86,10.0,10.0
19.0,67.0,0.0,29.98,9.0,10.0
16.0,65.0,-0.0,29.8,10.0,10.0
6.0,56.0,-0.07,29.8,10.0,10.0
11.0,68.0,0.01,29.92,9.0,10.0
31.0,50.0,0.15,29.88,8.0,10.0
28.0,69.0,0.04,29.68,10.0,12.0
5.0,59.0,0.06,30.02,10.0,5.0
21.0,48.0,0.02,29.85,8.0,9.0
31.0,51.0,0.21,29.71,7.0,9.0
-5.0,40.0,-0.02,30.05,9.0,1.0
28.0,57.0,0.11,29.63,8.0,11.0
10.0,63.0,-0.09,29.67,10.0,5.0
29.0,58.0,0.1,29.6,7.0,13.0
9.0,46.0,0.01,29.88,11.0,6.0
-7.0,40.0,-0.0,30.18,9.0,4.0
-4.0,59.0,-0.03,30.03,13.0,7.0
21.0,60.0,0.05,29.74,11.0,6.0
24.0,60.0,0.16,29.67,9.0,8.0
6.0,52.0,0.0,30.0,8.0,7.0
30.0,78.0,0.18,29.84,8.0,12.0
-5.0,40.0,-0.03,30.16,10.0,6.0
19.0,73.0,-0.02,29.87,8.0,11.0
2.0,53.0,0.04,29.83,10.0,6.0
10.0,54.0,-0.08,29.86,9.0,8.0
21.0,85.0,0.04,29.99,8.0,10.0
7.0,43.0,0.05,30.04,9.0,3.0
14.0,54.0,-0.06,29.7,9.0,8.0
35.0,55.0,0.01,29.64,10.0,13.0
11.0,65.0,0.09,29.92,9.0,8.0
33.0,83.0,0.03,29.6,9.0,10.0
3.0,68.0,0.01,29.74,10.0,3.0
28.0,76.0,0.1,29.73,9.0,10.0
42.0,69.0,-0.04,29.5,8.0,17.0
-17.0,38.0,-0.01,30.09,12.0,0.0
8.0,37.0,0.02,29.88,10.0,9.0
29.0,85.0,0.12,29.7,9.0,14.0
17.0,63.0,0.05,29.83,9.0,8.0
26.0,58.0,0.08,29.66,9.0,9.0
11.0,69.0,0.04,29.87,9.0,8.0
21.0,51.0,0.07,29.61,9.0,10.0
18.0,63.0,-0.07,29.85,9.0,7.0
38.0,67.0,0.04,29.34,9.0,11.0
24.0,68.0,0.03,29.73,9.0,11.0
25.0,62.0,0.15,29.84,9.0,12.0
14.0,42.0,-0.08,29.76,9.0,7.0
13.0,57.0,0.01,29.94,9.0,7.0
14.0,67.0,-0.01,29.98,10.0,9.0
26.0,63.0,0.09,29.41,8.0,10.0
14.0,65.0,0.07,29.85,9.0,7.0
24.0,52.0,0.08,29.47,10.0,8.0
51.0,75.0,0.13,29.48,7.0,14.0
33.0,60.0,0.1,29.67,9.0,17.0
15.0,65.0,-0.01,29.6,9.0,8.0
38.0,69.0,0.21,29.81,10.0,15.0
14.0,64.0,-0.07,29.89,9.0,11.0
-11.0,56.0,0.06,30.02,11.0,3.0
5.0,59.0,0.03,30.1,10.0,7.0
-8.0,49.0,-0.02,29.9,9.0,4.0
